Timestamp_Recorded,Match_Date,League,Home_Team,Away_Team,Market,Odds,Strategy,Model_Prob_%,Implied_Prob_%,Edge_%,Recommended_Stake_£,Notes,Result,Profit_Loss_£,Cumulative_PL_£
2026-08-08 16:01:11,2026-08-08,Eredivisie,PSV Eindhoven,For Sittard,Over 2.5,2.0,Dual Ensemble (Recommended),77.0,50.0,27.0,50.0,,WIN,50.0,180.41
2026-08-08 16:02:04,2026-08-08,Netherlands,AZ Alkmaar,ADO Den Haag,Under 2.5,2.78,Dual Ensemble (Recommended),48.3,36.0,12.3,48.18,,WIN,85.76,266.17
2026-08-08 16:02:59,2026-08-08,Ligue 2,Sochaux,St Etienne,Over 2.5,2.1,Dual Ensemble (Recommended),62.1,47.6,14.5,50.0,,WIN,55.0,321.17
2026-08-09 09:22:30,2026-08-09,Japan,Tokyo Verdy 1969,Kawasaki Frontale,Over 2.5,2.4,Dual Ensemble (Recommended),50.5,41.7,8.9,37.95,,LOSS,-37.95,283.22
2026-08-09 11:50:30,2026-08-09,Sweden,Hammarby IF,BK Häcken,Under 2.5,3.45,Dual Ensemble (Recommended),40.0,29.0,11.0,38.73,,LOSS,-38.73,244.49
2026-08-09 11:51:13,2026-08-09,Eredivisie,Zwolle,Ajax,Under 2.5,2.82,Dual Ensemble (Recommended),46.0,35.5,10.5,40.87,,WIN,74.38,318.87
2026-08-09 11:51:14,2026-08-09,Belgium,Zulte-Waregem,Racing Genk,Under 2.5,2.2,Dual Ensemble (Recommended),57.8,45.5,12.3,50.0,,LOSS,-50.0,268.87
2026-08-09 11:52:04,2026-08-09,Brazil,Cruzeiro,Mirassol,Under 2.5,1.9,Dual Ensemble (Recommended),61.4,52.6,8.7,46.12,,LOSS,-46.12,222.75
2026-08-09 11:52:06,2026-08-09,Sweden,IFK Göteborg,Kalmar FF,Over 2.5,1.79,Dual Ensemble (Recommended),65.2,55.9,9.3,50.0,,WIN,39.5,262.25
2026-08-09 11:52:28,2026-08-09,Netherlands,Heerenveen,FC Twente,Under 2.5,2.78,Dual Ensemble (Recommended),43.9,36.0,8.0,31.11,,WIN,55.38,317.63
2026-08-09 11:54:01,2026-08-09,Scottish Premiership,Motherwell,Falkirk,Over 2.5,1.8,Dual Ensemble (Recommended),68.5,55.6,12.9,50.0,,LOSS,-50.0,267.63
2026-08-09 11:55:12,2026-08-09,Liga Portugal,Porto,Alverca,Under 2.5,2.5,Dual Ensemble (Recommended),54.7,40.0,14.7,50.0,,WIN,75.0,342.63
2026-08-09 11:55:53,2026-08-09,Pro League,Anderlecht,RAAL La Louviere,Over 2.5,2.0,Dual Ensemble (Recommended),67.2,50.0,17.2,50.0,,WIN,50.0,392.63
2026-08-09 11:57:10,2026-08-09,Pro League,Antwerp,Beveren,Over 2.5,2.14,Dual Ensemble (Recommended),55.7,46.7,9.0,42.11,,WIN,48.01,440.64
2026-08-09 11:58:15,2026-08-09,Liga Portugal,Benfica,Académico de Viseu,Under 2.5,3.0,Dual Ensemble (Recommended),44.9,33.3,11.6,43.35,,LOSS,-43.35,397.29
2026-08-09 11:59:33,2026-08-09,Argentina,Defensa y Justicia,Newell's Old Boys,Over 2.5,2.68,Dual Ensemble (Recommended),52.4,37.3,15.1,50.0,,WIN,84.0,481.29
2026-08-09 11:59:35,2026-08-09,Brazil,Flamengo,Vitória,Under 2.5,2.46,Dual Ensemble (Recommended),51.6,40.7,11.0,46.16,,WIN,67.39,548.68
2026-08-11 15:16:53,2026-08-11,UEFA CL Qualifying,Kauno Zalgiris,Dinamo Zagreb,Under 2.5,2.26,🎯 Auto (Dual Ensemble),55.7,44.2,11.4,50.0,,LOSS,-50.0,498.68
2026-08-11 15:16:55,2026-08-11,UEFA CL Qualifying,NEC Nijmegen,Olympiacos,Under 2.5,2.06,🎯 Auto (Dual Ensemble),57.7,48.5,9.2,44.62,,LOSS,-44.62,454.06
2026-08-11 15:16:56,2026-08-11,UEFA CL Qualifying,NK Celje,Ararat-Armenia,Under 2.5,2.48,🎯 Auto (Dual Ensemble),55.1,40.3,14.7,50.0,,WIN,74.0,528.06
2026-08-11 22:46:12,2026-08-12,Argentina,Talleres (Córdoba),Lanús,Under 2.5,1.49,🎯 Auto (Dual Ensemble),79.7,67.1,12.6,50.0,,LOSS,-50.0,478.06
2026-08-13 09:16:24,2026-08-13,UEFA ECL Qualifying,FK Qarabag,Dynamo Kyiv,Under 2.5,2.0,🎯 Auto (Dual Ensemble),64.3,50.0,14.3,50.0,,WIN,50.0,528.06
2026-08-13 09:19:24,2026-08-13,UEFA ECL Qualifying,FC Nordsjælland,Valur Reykjavik,Under 2.5,4.5,🎯 Auto (Dual Ensemble),42.4,22.2,20.2,50.0,,LOSS,-50.0,478.06
2026-08-13 09:27:21,2026-08-13,UEFA ECL Qualifying,Dinamo Minsk,Braga,Over 2.5,1.9,🎯 Auto (Dual Ensemble),68.2,52.6,15.6,50.0,,LOSS,-50.0,428.06
2026-08-13 09:31:05,2026-08-13,UEFA EL Qualifying,Omonia Nicosia,Lincoln Red Imps,Under 2.5,2.84,🎯 Auto (Dual Ensemble),50.7,35.2,15.5,50.0,,WIN,92.0,520.06
2026-08-13 09:36:39,2026-08-13,UEFA ECL Qualifying,FC Midtjylland,Bohemians,Under 2.5,3.1,🎯 Auto (Dual Ensemble),45.9,32.3,13.7,50.0,,LOSS,-50.0,470.06
2026-08-13 09:37:45,2026-08-13,UEFA ECL Qualifying,ML Vitebsk,Borac Banja Luka,Over 2.5,2.02,🎯 Auto (Dual Ensemble),57.1,49.5,7.6,37.57,,WIN,38.32,508.38
2026-08-13 09:38:15,2026-08-13,UEFA ECL Qualifying,NSI Runavik,FC Lugano,Under 2.5,2.52,🎯 Auto (Dual Ensemble),49.9,39.7,10.2,42.44,,LOSS,-42.44,465.94
2026-08-13 09:38:37,2026-08-13,UEFA ECL Qualifying,Drita Gjilan,Tre Fiori,Under 2.5,3.2,🎯 Auto (Dual Ensemble),46.3,31.2,15.0,50.0,,LOSS,-50.0,415.94
2026-08-13 09:38:58,2026-08-13,UEFA ECL Qualifying,St. Gallen,Sheriff Tiraspol,Under 2.5,2.64,🎯 Auto (Dual Ensemble),47.6,37.9,9.7,39.08,,LOSS,-39.08,376.86
2026-08-13 09:39:21,2026-08-13,UEFA ECL Qualifying,Austria Vienna,Beitar Jerusalem,Under 2.5,2.24,🎯 Auto (Dual Ensemble),52.4,44.6,7.7,34.98,,LOSS,-34.98,341.88
2026-08-13 09:39:43,2026-08-13,UEFA ECL Qualifying,Shelbourne,Ajax Amsterdam,Under 2.5,3.25,🎯 Auto (Dual Ensemble),47.6,30.8,16.8,50.0,,LOSS,-50.0,291.88
2026-08-13 09:42:33,2026-08-13,UEFA ECL Qualifying,Hajduk Split,Zalgiris Vilnius,Under 2.5,2.68,🎯 Auto (Dual Ensemble),49.9,37.3,12.6,50.0,,LOSS,-50.0,241.88
2026-08-13 09:42:53,2026-08-13,UEFA EL Qualifying,Besiktas,FC Hradec Králové,Under 2.5,2.46,🎯 Auto (Dual Ensemble),53.7,40.7,13.1,50.0,,WIN,73.0,314.88
2026-08-13 09:43:07,2026-08-13,UEFA EL Qualifying,Gornik Zabrze,Ferencvaros,Under 2.5,1.93,🎯 Auto (Dual Ensemble),59.9,51.8,8.1,42.09,,WIN,39.14,354.02
2026-08-13 09:43:21,2026-08-13,UEFA EL Qualifying,Vikingur Reykjavik,FC Thun,Under 2.5,2.82,🎯 Auto (Dual Ensemble),43.3,35.5,7.9,30.42,,LOSS,-30.42,323.6
2026-08-13 09:43:40,2026-08-13,UEFA EL Qualifying,Anderlecht,PAOK,Over 2.5,1.98,🎯 Auto (Dual Ensemble),62.2,50.5,11.7,50.0,,WIN,49.0,372.6
2026-08-13 09:43:58,2026-08-13,UEFA EL Qualifying,Rangers,Jagiellonia Bialystok,Over 2.5,1.72,🎯 Auto (Dual Ensemble),65.8,58.1,7.6,45.62,,LOSS,-45.62,326.98
2026-08-13 09:44:08,2026-08-13,UEFA EL Qualifying,Heart of Midlothian,Benfica,Under 2.5,2.86,🎯 Auto (Dual Ensemble),48.3,35.0,13.3,50.0,,WIN,93.0,419.98
2026-08-13 09:44:24,2026-08-13,UEFA EL Qualifying,Egnatia,Shamrock Rovers,Under 2.5,2.2,🎯 Auto (Dual Ensemble),56.1,45.5,10.7,48.99,,LOSS,-48.99,370.99
2026-08-14 10:02:23,2026-08-14,Japan,Tokyo Verdy 1969,Kashiwa Reysol,Over 2.5,2.36,🎯 Auto (Dual Ensemble),51.6,42.4,9.2,39.91,,WIN,54.28,425.27
2026-08-14 10:03:17,2026-08-14,China,Shandong Taishan,Qingdao Hainiu,Under 2.5,3.35,🎯 Auto (Dual Ensemble),46.6,29.9,16.8,50.0,,LOSS,-50.0,375.27
2026-08-14 10:03:34,2026-08-14,China,Wuhan Three Towns,Shanghai Port,Under 2.5,2.62,🎯 Auto (Dual Ensemble),46.2,38.2,8.0,32.3,,LOSS,-32.3,342.97
2026-08-14 10:06:01,2026-08-14,Norway,Rosenborg,Viking FK,Under 2.5,2.98,🎯 Auto (Dual Ensemble),45.4,33.6,11.8,44.55,,LOSS,-44.55,298.42
2026-08-14 11:58:43,2026-08-14,China,Wuhan Three Towns,Shanghai Port,Over 2.5,1.6,🎯 Auto (Dual Ensemble),70.0,62.5,7.5,50.0,,WIN,30.0,328.42
2026-08-14 15:20:44,2026-08-14,Bundesliga 2,Holstein Kiel,St Pauli,Under 2.5,2.24,🎯 Auto (Dual Ensemble),51.8,44.6,7.2,32.53,,LOSS,-32.53,295.89
2026-08-14 15:21:42,2026-08-14,Denmark,Viborg,Aarhus,Under 2.5,2.6,🎯 Auto (Dual Ensemble),51.0,38.5,12.6,50.0,,LOSS,-50.0,245.89
2026-08-14 15:22:01,2026-08-14,Saudi Pro League,Al-Ettifaq,Al Riyadh,Under 2.5,2.38,🎯 Auto (Dual Ensemble),54.2,42.0,12.1,50.0,,LOSS,-50.0,195.89
2026-08-14 15:22:37,2026-08-14,Eredivisie,Telstar,Sparta Rotterdam,Over 2.5,1.6,🎯 Auto (Dual Ensemble),73.9,62.5,11.4,50.0,,WIN,30.0,225.89
2026-08-14 15:23:43,2026-08-14,Segunda Division,Sociedad B,Castellon,Under 2.5,2.34,🎯 Auto (Dual Ensemble),68.2,42.7,25.4,50.0,,WIN,67.0,292.89
2026-08-14 15:28:26,2026-08-14,Ligue 2,St Etienne,Clermont,Over 2.5,1.8,🎯 Auto (Dual Ensemble),67.5,55.6,11.9,50.0,,WIN,40.0,332.89
2026-08-14 15:28:46,2026-08-14,Ligue 2,Guingamp,Boulogne,Over 2.5,2.24,🎯 Auto (Dual Ensemble),55.1,44.6,10.5,47.34,,LOSS,-47.34,285.55
2026-08-14 15:29:26,2026-08-14,Pro League,Cercle Brugge,St Truiden,Under 2.5,2.3,🎯 Auto (Dual Ensemble),51.8,43.5,8.3,36.61,,LOSS,-36.61,248.94
2026-08-14 15:29:53,2026-08-14,Peru,Atlético Grau,Comerciantes Unidos,Over 2.5,2.48,🎯 Auto (Dual Ensemble),57.8,40.3,17.5,50.0,,LOSS,-50.0,198.94
2026-08-14 15:30:09,2026-08-14,Uruguay,Boston River,Danubio,Over 2.5,2.4,🎯 Auto (Dual Ensemble),59.4,41.7,17.8,50.0,,LOSS,-50.0,148.94
2026-08-15 10:30:59,2026-08-15,Japan,Vissel Kobe,FC Tokyo,Over 2.5,2.26,🎯 Auto (Dual Ensemble),65.9,44.2,21.7,50.0,,WIN,63.0,211.94
2026-08-15 10:31:27,2026-08-15,Japan,Kawasaki Frontale,Kyoto Sanga,Over 2.5,1.89,🎯 Auto (Dual Ensemble),65.6,52.9,12.7,50.0,,WIN,44.5,256.44
2026-08-15 10:33:30,2026-08-15,Bundesliga 2,Osnabruck,Magdeburg,Under 2.5,2.58,🎯 Auto (Dual Ensemble),48.1,38.8,9.3,38.0,,PENDING,0.0,256.44
2026-08-15 10:33:55,2026-08-15,League 2,Oldham,Port Vale,Under 2.5,1.8,🎯 Auto (Dual Ensemble),69.3,55.6,13.8,50.0,,PENDING,0.0,256.44
2026-08-15 12:55:04,2026-08-15,Championship,Norwich,West Brom,Under 2.5,1.89,🎯 Auto (Dual Ensemble),70.5,52.9,17.6,50.0,,PENDING,0.0,0.0
